wavelength flux 
 .99993  1.0810 
1.00016  1.1022 
1.00040  1.1943 
1.00063  1.1700 
1.00086  1.1184 
1.00109  1.1228 
1.00133  1.0764 
1.00156  1.0567 
1.00179  1.1472 
1.00203  1.1663 
1.00226  1.1996 
1.00249  1.1367 
1.00273  1.1547 
1.00296  1.1693 
1.00319  1.1328 
1.00343  1.1662 
1.00366  1.1269 
1.00389  1.1697 
1.00413  1.1722 
1.00436  1.2070 
1.00459  1.2398 
1.00483  1.1938 
1.00506  1.2048 
1.00529  1.1816 
1.00553  1.1616 
1.00576  1.2833 
1.00600  1.0899 
1.00623  1.0780 
1.00646  1.1458 
1.00670  1.1659 
1.00693  1.2250 
1.00717  1.1690 
1.00740  1.1262 
1.00763  1.1014 
1.00787  1.1798 
1.00810  1.0575 
1.00834  1.0925 
1.00857  1.0686 
1.00881  1.0833 
1.00904  1.1220 
1.00928  1.0695 
1.00951  1.0610 
1.00975  1.0463 
1.00998  1.0610 
1.01022  1.0900 
1.01045  1.1180 
1.01069  1.0783 
1.01092  1.0704 
1.01116  1.1251 
1.01139  1.0661 
1.01163  1.0468 
1.01186  1.0913 
1.01210  1.0669 
1.01233  1.0491 
1.01257  1.0157 
1.01280  1.0024 
1.01304  0.9885 
1.01328  1.0580 
1.01351  1.0553 
1.01375  1.0422 
1.01398  1.0571 
1.01422  0.9591 
1.01445  1.0274 
1.01469  0.9391 
1.01493  0.9459 
1.01516  1.0395 
1.01540  0.9963 
1.01564  1.0050 
1.01587  1.0142 
1.01611  0.9598 
1.01634  0.9503 
1.01658  0.9860 
1.01682  1.0396 
1.01705  0.9961 
1.01729  0.9523 
1.01753  0.9775 
1.01776  0.9828 
1.01800  1.0464 
1.01824  0.9605 
1.01847  0.9909 
1.01871  1.0459 
1.01895  1.0031 
1.01918  0.9266 
1.01942  1.0111 
1.01966  1.0075 
1.01990  1.0507 
1.02013  1.0181 
1.02037  1.0984 
1.02061  0.9722 
1.02085  0.9273 
1.02108  0.9283 
1.02132  0.8144 
1.02156  0.9279 
1.02180  0.9438 
1.02203  0.8966 
1.02227  0.8511 
1.02251  0.9041 
1.02275  0.9746 
1.02298  0.9757 
1.02322  0.9815 
1.02346  0.9746 
1.02370  0.9444 
1.02394  0.9744 
1.02418  0.9134 
1.02441  0.9701 
1.02465  0.9695 
1.02489  1.0154 
1.02513  1.0393 
1.02537  0.9979 
1.02561  0.9498 
1.02584  0.9448 
1.02608  0.9300 
1.02632  0.9074 
1.02656  0.9507 
1.02680  0.9185 
1.02704  0.9723 
1.02728  1.0144 
1.02752  1.0057 
1.02775  0.9677 
1.02799  0.9986 
1.02823  0.8035 
1.02847  0.8960 
1.02871  0.8248 
1.02895  0.9043 
1.02919  0.9673 
1.02943  0.8817 
1.02967  0.9056 
1.02991  0.9323 
1.03015  0.8945 
1.03039  0.9282 
1.03063  0.9826 
1.03087  1.0167 
1.03111  1.0118 
1.03135  0.9981 
1.03159  0.9387 
1.03183  0.9384 
1.03207  0.9517 
1.03231  1.0231 
1.03255  0.9627 
1.03279  1.0098 
1.03303  0.9509 
1.03327  0.9030 
1.03351  0.9960 
1.03375  0.9370 
1.03399  0.9606 
1.03423  0.9185 
1.03447  0.9129 
1.03471  0.9352 
1.03495  0.9374 
1.03519  0.9315 
1.03543  0.9855 
1.03567  1.0214 
1.03591  1.0105 
1.03616  0.9746 
1.03640  0.9670 
1.03664  1.0100 
1.03688  0.9575 
1.03712  0.8850 
1.03736  0.9468 
1.03760  0.9980 
1.03784  0.9923 
1.03809  0.9310 
1.03833  0.9944 
1.03857  0.9700 
1.03881  0.9699 
1.03905  0.9827 
1.03929  0.9630 
1.03953  0.9090 
1.03978  0.9404 
1.04002  0.9310 
1.04026  0.9393 
1.04050  0.8982 
1.04074  0.9010 
1.04099  0.9880 
1.04123  0.9165 
1.04147  1.0235 
1.04171  0.9816 
1.04196  1.0363 
1.04220  1.0488 
1.04244  1.0095 
1.04268  0.9823 
1.04293  0.9315 
1.04317  0.9460 
1.04341  0.9427 
1.04365  0.9191 
1.04390  0.9409 
1.04414  0.9689 
1.04438  0.9484 
1.04462  0.9454 
1.04487  0.9833 
1.04511  0.9218 
1.04535  0.9625 
1.04560  1.0054 
1.04584  0.9920 
1.04608  0.9677 
1.04633  0.9866 
1.04657  1.0284 
1.04681  1.0611 
1.04706  1.0064 
1.04730  0.9896 
1.04754  0.9741 
1.04779  0.9721 
1.04803  0.9852 
1.04828  0.9936 
1.04852  1.0141 
1.04876  0.9715 
1.04901  0.9718 
1.04925  1.0204 
1.04950  1.0325 
1.04974  1.0344 
1.04998  1.0144 
1.05023  1.0827 
1.05047  1.0745 
1.05072  1.0398 
1.05096  1.0199 
1.05121  1.0500 
1.05145  1.0045 
1.05169  0.9932 
1.05194  1.0215 
1.05218  1.0245 
1.05243  1.0511 
1.05267  1.0307 
1.05292  1.0186 
1.05316  1.0132 
1.05341  0.9248 
1.05365  1.0052 
1.05390  0.9762 
1.05414  0.9831 
1.05439  0.9695 
1.05463  1.0120 
1.05488  1.0143 
1.05513  1.0180 
1.05537  0.9687 
1.05562  1.0220 
1.05586  0.9702 
1.05611  0.9888 
1.05635  0.9984 
1.05660  1.0176 
1.05684  0.9235 
1.05709  0.9598 
1.05734  1.0030 
1.05758  1.0227 
1.05783  1.0070 
1.05807  1.0114 
1.05832  1.0253 
1.05857  1.0157 
1.05881  0.9907 
1.05906  1.0047 
1.05931  1.0033 
1.05955  0.9543 
1.05980  0.9818 
1.06004  0.9508 
1.06029  0.9918 
1.06054  0.9510 
1.06078  0.9571 
1.06103  0.9212 
1.06128  1.0869 
1.06153  0.9203 
1.06177  1.0656 
1.06202  1.0066 
1.06227  0.9538 
1.06251  1.0135 
1.06276  1.0346 
1.06301  0.9953 
1.06325  1.0326 
1.06350  1.0178 
1.06375  0.9956 
1.06400  1.0457 
1.06424  1.0917 
1.06449  1.0639 
1.06474  0.9799 
1.06499  0.9807 
1.06524  0.9871 
1.06548  0.9896 
1.06573  1.0501 
1.06598  0.9951 
1.06623  0.9879 
1.06647  1.0062 
1.06672  1.0557 
1.06697  1.0899 
1.06722  1.0324 
1.06747  1.0030 
1.06772  1.0310 
1.06796  1.0396 
1.06821  1.0460 
1.06846  1.0264 
1.06871  0.9580 
1.06896  1.0488 
1.06921  1.0652 
1.06946  1.0126 
1.06970  1.0537 
1.06995  0.9698 
1.07020  1.1048 
1.07045  1.0439 
1.07070  1.0139 
1.07095  1.0561 
1.07120  1.0538 
1.07145  0.9077 
1.07170  1.0290 
1.07195  1.1496 
1.07220  1.0152 
1.07244  1.0907 
1.07269  0.9934 
1.07294  0.9751 
1.07319  1.1066 
1.07344  1.1198 
1.07369  1.1810 
1.07394  1.1925 
1.07419  1.1995 
1.07444  1.2040 
1.07469  1.2338 
1.07494  1.1017 
1.07519  1.2459 
1.07544  1.1364 
1.07569  1.2258 
1.07594  1.2824 
1.07619  1.2632 
1.07644  1.2161 
1.07669  1.2739 
1.07694  1.2400 
1.07719  1.2606 
1.07745  1.2833 
1.07770  1.2245 
1.07795  1.2223 
1.07820  1.2458 
1.07845  1.3791 
1.07870  1.3571 
1.07895  1.3401 
1.07920  1.3700 
1.07945  1.3202 
1.07970  1.3288 
1.07995  1.4791 
1.08021  1.2692 
1.08046  1.4679 
1.08071  1.4322 
1.08096  1.3786 
1.08121  1.4553 
1.08146  1.5260 
1.08171  1.7782 
1.08197  1.7351 
1.08222  1.7426 
1.08247  1.5592 
1.08272  1.8045 
1.08297  1.6574 
1.08322  1.7751 
1.08348  1.7708 
1.08373  1.6503 
1.08398  1.7413 
1.08423  1.4225 
1.08448  1.4103 
1.08474  1.5765 
1.08499  1.6267 
1.08524  1.5191 
1.08549  1.5751 
1.08575  1.6583 
1.08600  1.5586 
1.08625  1.3652 
1.08650  1.5001 
1.08676  1.3825 
1.08701  1.3408 
1.08726  1.3814 
1.08752  1.3621 
1.08777  1.4267 
1.08802  1.4006 
1.08828  1.3884 
1.08853  1.3966 
1.08878  1.3558 
1.08903  1.3764 
1.08929  1.5112 
1.08954  1.3840 
1.08980  1.4281 
1.09005  1.2854 
1.09030  1.3462 
1.09056  1.3535 
1.09081  1.2816 
1.09106  1.2337 
1.09132  1.2899 
1.09157  1.3275 
1.09182  1.3069 
1.09208  1.2997 
1.09233  1.3405 
1.09259  1.3959 
1.09284  1.3065 
1.09310  1.3157 
1.09335  1.2594 
1.09360  1.2898 
1.09386  1.3042 
1.09411  1.3121 
1.09437  1.2871 
1.09462  1.3059 
1.09488  1.2993 
1.09513  1.2987 
1.09539  1.2129 
1.09564  1.2255 
1.09590  1.2326 
1.09615  1.2781 
1.09641  1.2463 
1.09666  1.2549 
1.09692  1.2750 
1.09717  1.2917 
1.09743  1.2074 
1.09768  1.2403 
1.09794  1.2258 
1.09819  1.1098 
1.09845  1.0493 
1.09870  1.1357 
1.09896  1.1012 
1.09921  1.0706 
1.09947  1.0904 
1.09973  1.0359 
1.09998  1.0539 
1.10024  1.0616 
1.10049  1.0544 
1.10075  1.0422 
1.10101  1.0379 
1.10126  0.9991 
1.10152  1.0367 
1.10177  1.0298 
1.10203  1.0274 
1.10229  1.0440 
1.10254  1.0237 
1.10280  1.0505 
1.10306  1.0016 
1.10331  0.9763 
1.10357  1.0079 
1.10383  1.0333 
1.10408  0.9187 
1.10434  1.0164 
1.10460  0.9821 
1.10485  0.9545 
1.10511  0.9655 
1.10537  1.0299 
1.10562  0.9847 
1.10588  1.0167 
1.10614  0.9742 
1.10640  0.9907 
1.10665  0.9764 
1.10691  1.0122 
1.10717  0.9165 
1.10743  0.9454 
1.10768  0.9693 
1.10794  0.9821 
1.10820  0.9586 
1.10846  0.9821 
1.10871  0.9562 
1.10897  0.9379 
1.10923  0.9455 
1.10949  0.9717 
1.10975  0.9358 
1.11000  0.9501 
1.11026  1.0325 
1.11052  0.9651 
1.11078  0.9109 
1.11104  0.9409 
1.11130  0.9640 
1.11156  0.9766 
1.11181  0.9665 
1.11207  1.0539 
1.11233  0.9587 
1.11259  0.9604 
1.11285  0.9640 
1.11311  0.9604 
1.11337  0.9589 
1.11363  0.9416 
1.11388  0.9962 
1.11414  1.0282 
1.11440  0.9757 
1.11466  0.9618 
1.11492  0.9551 
1.11518  0.9279 
1.11544  0.9553 
1.11570  0.9551 
1.11596  0.9856 
1.11622  0.9481 
1.11648  0.9805 
1.11674  0.9696 
1.11700  0.9751 
1.11726  0.9756 
1.11752  0.9439 
1.11778  0.9205 
1.11804  0.9380 
1.11830  0.9543 
1.11856  0.9465 
1.11882  0.9272 
1.11908  0.9781 
1.11934  0.9477 
1.11960  0.9601 
1.11986  0.9538 
1.12012  0.9535 
1.12038  0.9279 
1.12064  0.9314 
1.12090  0.9811 
1.12116  0.8801 
1.12142  0.8919 
1.12168  0.9501 
1.12195  0.9125 
1.12221  0.9823 
1.12247  0.9041 
1.12273  0.9411 
1.12299  0.9175 
1.12325  0.9217 
1.12351  1.0060 
1.12377  0.9515 
1.12403  0.9402 
1.12430  0.9954 
1.12456  1.0810 
1.12482  0.9849 
1.12508  0.9924 
1.12534  0.9751 
1.12560  0.9711 
1.12587  0.9408 
1.12613  0.9791 
1.12639  0.9386 
1.12665  1.0088 
1.12691  0.9704 
1.12718  0.9736 
1.12744  0.9780 
1.12770  1.0881 
1.12796  1.0080 
1.12823  1.0113 
1.12849  0.9760 
1.12875  1.0519 
1.12901  1.0450 
1.12928  1.0274 
1.12954  1.0152 
1.12980  0.9667 
1.13006  0.9246 
1.13033  0.9891 
1.13059  1.0784 
1.13085  0.9859 
1.13112  1.0369 
1.13138  0.9597 
1.13164  0.9656 
1.13191  0.9793 
1.13217  0.9629 
1.13243  0.9475 
1.13270  1.0102 
1.13296  1.0035 
1.13322  1.0336 
1.13349  1.0012 
1.13375  0.9411 
1.13401  0.9160 
1.13428  0.9159 
1.13454  0.9567 
1.13480  0.9486 
1.13507  0.9469 
1.13533  0.9428 
1.13560  0.9692 
1.13586  0.9317 
1.13613  0.8593 
1.13639  0.9238 
1.13665  0.9204 
1.13692  0.8691 
1.13718  0.9281 
1.13745  0.9380 
1.13771  0.9414 
1.13798  0.8731 
1.13824  0.8869 
1.13851  0.8816 
1.13877  0.9062 
1.13904  0.9154 
1.13930  0.8894 
1.13957  0.9427 
1.13983  0.9885 
1.14010  0.9055 
1.14036  0.8296 
1.14063  0.8709 
1.14089  0.8659 
1.14116  0.9027 
1.14142  0.9119 
1.14169  0.8816 
1.14195  0.9231 
1.14222  0.8951 
1.14249  0.9280 
1.14275  0.9031 
1.14302  0.9481 
1.14328  0.9572 
1.14355  0.8497 
1.14381  0.8685 
1.14408  0.8680 
1.14435  0.8388 
1.14461  0.8707 
1.14488  0.8572 
1.14515  0.8580 
1.14541  0.8593 
1.14568  0.8805 
1.14595  0.8974 
1.14621  0.9262 
1.14648  0.9018 
1.14674  0.8955 
1.14701  1.0155 
1.14728  0.8706 
1.14755  0.8429 
1.14781  0.9139 
1.14808  0.9275 
1.14835  0.9140 
1.14861  0.8816 
1.14888  0.9435 
1.14915  0.9541 
1.14942  0.9021 
1.14968  0.8950 
1.14995  0.8553 
1.15022  0.8769 
1.15049  0.9460 
1.15075  0.8479 
1.15102  0.8010 
1.15129  0.8088 
1.15156  0.8847 
1.15182  0.8636 
1.15209  0.8356 
1.15236  0.8728 
1.15263  0.8550 
1.15290  0.8838 
1.15316  0.8316 
1.15343  0.8216 
1.15370  0.8973 
1.15397  0.8522 
1.15424  0.8459 
1.15451  0.8221 
1.15477  0.8243 
1.15504  0.7934 
1.15531  0.7764 
1.15558  0.8565 
1.15585  0.8565 
1.15612  0.8710 
1.15639  0.8718 
1.15666  0.8914 
1.15693  0.8891 
1.15719  0.8532 
1.15746  0.8442 
1.15773  0.8350 
1.15800  0.9941 
1.15827  0.9372 
1.15854  0.9328 
1.15881  0.9046 
1.15908  0.8290 
1.15935  0.8451 
1.15962  0.8313 
1.15989  0.8560 
1.16016  0.8320 
1.16043  0.8562 
1.16070  0.8623 
1.16097  0.8412 
1.16124  0.7256 
1.16151  0.8732 
1.16178  0.8710 
1.16205  0.8369 
1.16232  0.8278 
1.16259  0.9219 
1.16286  0.8324 
1.16313  0.8942 
1.16340  0.9012 
1.16367  0.9586 
1.16394  0.9148 
1.16421  0.9228 
1.16448  0.8684 
1.16476  0.8482 
1.16503  0.8551 
1.16530  0.8268 
1.16557  0.8540 
1.16584  0.8523 
1.16611  0.8109 
1.16638  0.8526 
1.16665  0.8364 
1.16692  0.8702 
1.16720  0.8482 
1.16747  0.8995 
1.16774  0.9171 
1.16801  0.8401 
1.16828  0.8908 
1.16855  0.8474 
1.16883  0.8588 
1.16910  0.9091 
1.16937  0.8840 
1.16964  0.9149 
1.16991  0.9097 
1.17019  0.9175 
1.17046  0.7949 
1.17073  0.9697 
1.17100  0.9091 
1.17128  0.8781 
1.17155  0.9021 
1.17182  0.8997 
1.17209  0.8309 
1.17237  0.8553 
1.17264  0.8569 
1.17291  0.8914 
1.17318  0.8821 
1.17346  0.8726 
1.17373  0.8427 
1.17400  0.9183 
1.17428  0.8719 
1.17455  0.8895 
1.17482  0.8685 
1.17510  0.8621 
1.17537  0.8663 
1.17564  0.9064 
1.17592  0.9136 
1.17619  0.8642 
1.17646  0.8944 
1.17674  0.8973 
1.17701  0.8791 
1.17728  0.8706 
1.17756  0.8409 
1.17783  0.9458 
1.17811  0.9291 
1.17838  0.8432 
1.17865  0.8885 
1.17893  0.9136 
1.17920  0.8831 
1.17948  0.8289 
1.17975  1.0211 
1.18003  0.8168 
1.18030  0.8028 
1.18058  0.8554 
1.18085  0.8636 
1.18112  0.8489 
1.18140  0.9021 
1.18167  0.8079 
1.18195  0.9273 
1.18222  0.8153 
1.18250  0.8460 
1.18277  0.8044 
1.18305  0.8756 
1.18332  0.9220 
1.18360  0.8950 
1.18387  0.8831 
1.18415  0.8955 
1.18443  0.8305 
1.18470  0.8496 
1.18498  0.8837 
1.18525  0.9250 
1.18553  0.9373 
1.18580  0.8593 
1.18608  0.9180 
1.18636  0.8830 
1.18663  0.8707 
1.18691  0.8349 
1.18718  0.8610 
1.18746  0.9133 
1.18774  0.8590 
1.18801  0.8377 
1.18829  0.8679 
1.18857  0.8282 
1.18884  0.9125 
1.18912  0.8760 
1.18939  0.9072 
1.18967  0.8633 
1.18995  0.9350 
1.19022  0.9538 
1.19050  0.6542 
1.19078  0.9294 
1.19106  0.8787 
1.19133  0.8775 
1.19161  0.8961 
1.19189  0.9332 
1.19216  0.8206 
1.19244  0.8981 
1.19272  0.8261 
1.19300  0.8603 
1.19327  0.8834 
1.19355  0.8311 
1.19383  0.8229 
1.19411  0.8596 
1.19438  0.8636 
1.19466  0.8867 
1.19494  0.8657 
1.19522  0.8514 
1.19550  0.8671 
1.19577  0.8766 
1.19605  0.8741 
1.19633  0.8437 
1.19661  0.8797 
1.19689  0.8667 
1.19717  0.8838 
1.19744  0.8673 
1.19772  0.8578 
1.19800  0.8718 
1.19828  0.8751 
1.19856  0.8822 
1.19884  0.9251 
1.19912  0.9382 
1.19940  0.8701 
1.19967  0.8763 
1.19995  0.8516 
1.20023  0.8700 
1.20051  0.9012 
1.20079  0.8575 
1.20107  0.8652 
1.20135  0.8859 
1.20163  0.9158 
1.20191  0.8923 
1.20219  0.8160 
1.20247  0.8615 
1.20275  0.8530 
1.20303  0.8810 
1.20331  0.8811 
1.20359  0.8497 
1.20387  0.8895 
1.20415  0.9255 
1.20443  0.9130 
1.20471  0.8539 
1.20499  0.8649 
1.20527  0.8497 
1.20555  0.8652 
1.20583  0.7344 
1.20611  0.9041 
1.20639  0.9162 
1.20667  0.9179 
1.20695  0.8797 
1.20723  0.7993 
1.20751  0.9671 
1.20779  0.8862 
1.20807  0.8584 
1.20836  0.8248 
1.20864  0.9688 
1.20892  0.9075 
1.20920  0.9128 
1.20948  0.9319 
1.20976  0.9420 
1.21004  0.9206 
1.21033  0.9241 
1.21061  0.9207 
1.21089  0.8812 
1.21117  0.9004 
1.21145  0.9577 
1.21173  0.8803 
1.21202  0.8239 
1.21230  0.8659 
1.21258  0.8959 
1.21286  0.8068 
1.21314  0.8869 
1.21343  0.8728 
1.21371  0.8821 
1.21399  0.8907 
1.21427  0.8983 
1.21456  0.8921 
1.21484  0.8340 
1.21512  0.9193 
1.21540  1.0041 
1.21569  0.9943 
1.21597  0.9622 
1.21625  0.9181 
1.21653  0.8745 
1.21682  0.8498 
1.21710  0.8261 
1.21738  0.8798 
1.21767  0.8860 
1.21795  0.8403 
1.21823  0.8781 
1.21852  0.8956 
1.21880  0.9006 
1.21908  0.9262 
1.21937  0.9391 
1.21965  0.9206 
1.21993  0.9276 
1.22022  0.8618 
1.22050  0.9258 
1.22079  0.9145 
1.22107  0.8843 
1.22135  0.8975 
1.22164  0.8678 
1.22192  0.9175 
1.22221  0.8860 
1.22249  0.8728 
1.22278  0.8516 
1.22306  0.8700 
1.22334  0.9229 
1.22363  0.9085 
1.22391  0.8857 
1.22420  0.9073 
1.22448  0.8502 
1.22477  0.8434 
1.22505  0.8712 
1.22534  0.8739 
1.22562  0.8660 
1.22591  0.8563 
1.22619  0.8549 
1.22648  0.8876 
1.22676  0.9599 
1.22705  0.8942 
1.22733  0.8716 
1.22762  0.9307 
1.22791  0.9349 
1.22819  0.8980 
1.22848  0.9179 
1.22876  0.9010 
1.22905  0.8942 
1.22933  0.8985 
1.22962  0.8869 
1.22991  0.9093 
1.23019  0.9149 
1.23048  0.9152 
1.23076  0.9266 
1.23105  0.8829 
1.23134  0.9004 
1.23162  0.8792 
1.23191  0.8867 
1.23220  0.8586 
1.23248  0.8826 
1.23277  0.8894 
1.23306  0.9032 
1.23334  0.9015 
1.23363  0.8835 
1.23392  0.8757 
1.23420  0.8670 
1.23449  0.8875 
1.23478  0.9590 
1.23507  0.8795 
1.23535  0.9081 
1.23564  0.8694 
1.23593  0.8729 
1.23622  0.8601 
1.23650  0.8915 
1.23679  0.9057 
1.23708  0.9177 
1.23737  0.9257 
1.23765  0.9116 
1.23794  0.9378 
1.23823  0.9058 
1.23852  0.8688 
1.23881  0.8207 
1.23909  0.8785 
1.23938  0.8668 
1.23967  0.8670 
1.23996  0.8660 
1.24025  0.8812 
1.24054  0.9007 
1.24082  0.8891 
1.24111  0.9187 
1.24140  0.8681 
1.24169  0.9287 
1.24198  0.9444 
1.24227  0.9169 
1.24256  0.9081 
1.24285  0.8870 
1.24314  0.8788 
1.24342  0.8918 
1.24371  0.9108 
1.24400  0.8951 
1.24429  0.9010 
1.24458  0.8956 
1.24487  0.9082 
1.24516  0.8975 
1.24545  0.8811 
1.24574  0.8888 
1.24603  0.9031 
1.24632  0.9106 
1.24661  0.9394 
1.24690  0.8515 
1.24719  0.9239 
1.24748  0.9020 
1.24777  0.9106 
1.24806  0.8715 
1.24835  0.9182 
1.24864  0.9028 
1.24893  0.9412 
1.24922  0.9024 
1.24951  0.9172 
1.24980  0.8982 
1.25009  0.9013 
1.25039  0.9174 
1.25068  0.8961 
1.25097  0.9468 
1.25126  0.9309 
1.25155  0.9497 
1.25184  0.9553 
1.25213  0.9319 
1.25242  0.9303 
1.25271  0.9490 
1.25301  0.9442 
1.25330  0.9059 
1.25359  0.8813 
1.25388  0.8639 
1.25417  0.9806 
1.25446  0.9807 
1.25476  0.9653 
1.25505  0.9290 
1.25534  0.9207 
1.25563  0.9334 
1.25592  0.9354 
1.25622  0.8937 
1.25651  0.9243 
1.25680  0.9763 
1.25709  0.9962 
1.25739  0.9631 
1.25768  0.9639 
1.25797  0.9104 
1.25826  0.9580 
1.25856  0.9332 
1.25885  0.9616 
1.25914  0.9085 
1.25943  0.9266 
1.25973  0.9122 
1.26002  0.9235 
1.26031  0.9442 
1.26061  0.9187 
1.26090  0.9095 
1.26119  0.9022 
1.26149  0.8903 
1.26178  0.8954 
1.26207  0.9201 
1.26237  0.9200 
1.26266  0.9401 
1.26295  0.9841 
1.26325  0.9668 
1.26354  0.9265 
1.26384  0.8867 
1.26413  0.8845 
1.26442  0.9282 
1.26472  0.9365 
1.26501  0.9595 
1.26531  0.9327 
1.26560  0.9079 
1.26589  0.9432 
1.26619  0.9578 
1.26648  0.9445 
1.26678  0.9733 
1.26707  0.9487 
1.26737  0.9556 
1.26766  0.9198 
1.26796  0.9255 
1.26825  0.9435 
1.26855  0.9706 
1.26884  0.9760 
1.26914  0.9474 
1.26943  0.8937 
1.26973  0.9773 
1.27002  0.9463 
1.27032  0.9817 
1.27061  0.9668 
1.27091  1.0359 
1.27121  1.0161 
1.27150  0.9462 
1.27180  0.9418 
1.27209  0.9513 
1.27239  0.9692 
1.27268  0.9990 
1.27298  1.0316 
1.27328  1.0415 
1.27357  1.0965 
1.27387  1.0619 
1.27417  1.0807 
1.27446  1.0036 
1.27476  1.0168 
1.27506  1.0051 
1.27535  1.0400 
1.27565  1.0574 
1.27595  1.0325 
1.27624  1.0698 
1.27654  1.0253 
1.27684  1.0330 
1.27713  1.0743 
1.27743  1.0563 
1.27773  1.1075 
1.27802  1.1321 
1.27832  1.1439 
1.27862  1.1040 
1.27892  1.1465 
1.27921  1.0920 
1.27951  1.1549 
1.27981  1.2114 
1.28011  1.1809 
1.28040  1.2440 
1.28070  1.2433 
1.28100  1.1933 
1.28130  1.1836 
1.28160  1.2234 
1.28189  1.1585 
1.28219  1.2095 
1.28249  1.1994 
1.28279  1.2482 
1.28309  1.2515 
1.28339  1.2411 
1.28369  1.2032 
1.28398  1.1880 
1.28428  1.1531 
1.28458  1.1340 
1.28488  1.1137 
1.28518  1.1110 
1.28548  1.1137 
1.28578  1.1241 
1.28608  1.1395 
1.28637  1.1038 
1.28667  1.1020 
1.28697  1.0614 
1.28727  1.1018 
1.28757  1.0490 
1.28787  1.0468 
1.28817  1.0378 
1.28847  1.0828 
1.28877  1.0162 
1.28907  1.0319 
1.28937  1.0708 
1.28967  1.0533 
1.28997  1.0237 
1.29027  1.0245 
1.29057  1.0059 
1.29087  0.9844 
1.29117  0.9654 
1.29147  0.9475 
1.29177  1.0316 
1.29207  1.0791 
1.29237  1.0053 
1.29267  1.0425 
1.29297  1.0167 
1.29328  0.9425 
1.29358  0.9780 
1.29388  0.9685 
1.29418  0.9187 
1.29448  0.9527 
1.29478  0.9859 
1.29508  0.9384 
1.29538  0.9252 
1.29568  0.9544 
1.29599  1.0359 
1.29629  0.9603 
1.29659  0.9661 
1.29689  0.9631 
1.29719  0.9696 
1.29749  0.9788 
1.29780  0.9589 
1.29810  0.9475 
1.29840  0.9405 
1.29870  0.9174 
1.29900  0.9383 
1.29931  0.9654 
1.29961  0.9416 
1.29991  0.9254 
1.30021  0.9237 
1.30051  0.8735 
1.30082  0.9306 
1.30112  0.8570 
1.30142  0.8970 
1.30173  0.9148 
1.30203  0.9008 
1.30233  0.8932 
1.30263  0.9153 
1.30294  0.8916 
1.30324  0.9281 
1.30354  0.9143 
1.30385  0.9364 
1.30415  0.9148 
1.30445  0.9485 
1.30476  0.9256 
1.30506  0.9357 
1.30536  0.8971 
1.30567  0.9438 
1.30597  0.9328 
1.30627  0.9072 
1.30658  0.9723 
1.30688  0.9325 
1.30719  0.9445 
1.30749  0.8891 
1.30779  0.8795 
1.30810  0.9340 
1.30840  0.9444 
1.30871  0.9522 
1.30901  0.9254 
1.30932  0.9108 
1.30962  0.9316 
1.30993  0.9361 
1.31023  0.9246 
1.31054  0.9318 
1.31084  0.9304 
1.31114  0.9345 
1.31145  0.9331 
1.31176  0.8931 
1.31206  0.8843 
1.31237  0.8774 
1.31267  0.9365 
1.31298  0.8957 
1.31328  0.9260 
1.31359  0.8767 
1.31389  0.9066 
1.31420  0.9381 
1.31450  0.9414 
1.31481  0.8961 
1.31512  0.8030 
1.31542  0.8934 
1.31573  0.9233 
1.31603  0.7915 
1.31634  0.9339 
1.31665  0.9488 
1.31695  0.9175 
1.31726  0.9170 
1.31756  0.9342 
1.31787  0.9081 
1.31818  0.9340 
1.31848  0.9211 
1.31879  0.9426 
1.31910  0.9364 
1.31940  0.9361 
1.31971  0.9213 
1.32002  0.9099 
1.32033  0.8479 
1.32063  0.8593 
1.32094  0.8652 
1.32125  0.9402 
1.32155  0.9739 
1.32186  0.9802 
1.32217  0.9609 
1.32248  0.9275 
1.32278  0.8939 
1.32309  0.8724 
1.32340  0.9115 
1.32371  0.9094 
1.32402  0.9077 
1.32432  0.9560 
1.32463  0.9218 
1.32494  0.9487 
1.32525  0.9277 
1.32556  0.9246 
1.32587  0.9041 
1.32617  0.8989 
1.32648  0.9119 
1.32679  0.8975 
1.32710  0.9046 
1.32741  0.9365 
1.32772  0.9683 
1.32803  0.9084 
1.32833  0.9319 
1.32864  0.9768 
1.32895  0.9499 
1.32926  0.9068 
1.32957  0.9025 
1.32988  0.8778 
1.33019  0.9090 
1.33050  0.9097 
1.33081  0.9272 
1.33112  0.9025 
1.33143  0.8992 
1.33174  0.9474 
1.33205  0.9008 
1.33236  0.8827 
1.33267  0.9162 
1.33298  0.9314 
1.33329  0.9252 
1.33360  0.8936 
1.33391  0.9024 
1.33422  0.9731 
1.33453  0.9137 
1.33484  0.8889 
1.33515  0.8755 
1.33546  0.9058 
1.33577  0.9283 
1.33608  0.9057 
1.33639  0.9022 
1.33670  0.9353 
1.33701  0.9106 
1.33732  0.8913 
1.33764  0.9404 
1.33795  0.9005 
1.33826  0.9184 
1.33857  0.9060 
1.33888  0.9026 
1.33919  0.9172 
1.33950  0.8592 
1.33982  0.8566 
1.34013  0.8886 
1.34044  0.8771 
1.34075  0.9007 
1.34106  0.9181 
1.34137  0.9233 
1.34169  0.8905 
1.34200  0.9075 
1.34231  0.9403 
1.34262  0.9249 
1.34294  0.8869 
1.34325  0.8860 
1.34356  0.8795 
1.34387  0.8968 
